apple_perl_build	perl_version	available_perl_versions	
113.71.2	5.18	5.18
113.51.2	5.18	5.18
113.31.1	5.18	5.18
113	5.18	5.18
107.50.3	5.18	5.18|5.16
107	5.18	5.18|5.16
104	5.18	5.18|5.16
103.40.1	5.18	5.18|5.16
103	5.18	5.18|5.16
92	5.16	5.16|5.12
77.2	5.12	5.12|5.10
73	5.12	5.12|5.10
63	5.10	5.8|5.10
51.1.4	5.6.0	
51.1.2	5.6.0	
51	5.6.0	
35	5.6.0	
25.2	5.6.0	
21	5.6.0	
17.1	5.6.0	
17	5.6.0	
